race_id,season,round,driver_id,practice_sessions,practice_laps,accurate_laps,practice_best_lap_seconds,practice_gap_percent,practice_sector_score,long_run_laps,long_run_median_seconds,long_run_gap_percent,degradation_percent_per_lap,compounds_used,practice_missing,practice_data_timestamp
2024-21,2024,21,alonso,1,22,15,71.215,0.8568191474295482,71.215,7,74.104,0.5358911394809264,0.3661765696163735,MEDIUM|SOFT,False,2024-11-01T15:51:23.565000+00:00
2024-21,2024,21,zhou,1,22,18,72.883,3.2190907803427224,72.585,10,76.6585,4.001546622529135,-0.930008241463521,MEDIUM|SOFT,False,2024-11-01T15:51:23.565000+00:00
2024-21,2024,21,sainz,1,25,20,71.1,0.6939526979181346,70.992,5,73.744,0.047484025017293124,0.32616660594325453,MEDIUM|SOFT,False,2024-11-01T15:51:23.565000+00:00
2024-21,2024,21,colapinto,1,28,16,71.619,1.4289760657130723,71.548,9,76.191,3.367295716940942,-0.0006124957890921447,MEDIUM|SOFT,False,2024-11-01T15:51:23.565000+00:00
2024-21,2024,21,albon,1,24,14,70.955,0.48859934853420034,70.955,7,74.816,1.5018518769756735,-0.13089255163143493,MEDIUM|SOFT,False,2024-11-01T15:51:23.565000+00:00
2024-21,2024,21,stroll,1,23,17,71.783,1.6612377850162892,71.783,6,74.538,1.124693049695415,0.4512942583456946,MEDIUM|SOFT,False,2024-11-01T15:51:23.565000+00:00
2024-21,2024,21,hulkenberg,1,21,16,71.124,0.7279422178161674,71.072,4,75.0205,1.7792942517195935,0.48836175254954395,MEDIUM|SOFT,False,2024-11-01T15:51:23.565000+00:00
2024-22,2024,22,russell,1,11,9,93.57,0.0,93.57000000000001,0,,,,SOFT,False,2024-11-23T03:51:59.906000+00:00
2024-22,2024,22,hamilton,1,8,6,94.341,0.8239820455274136,94.235,4,95.137,0.0,-0.41471772286281805,HARD|SOFT,False,2024-11-23T03:51:59.906000+00:00
2024-22,2024,22,sainz,1,12,8,93.918,0.37191407502406026,93.918,0,,,,SOFT,False,2024-11-23T03:51:59.906000+00:00
2024-22,2024,22,leclerc,1,11,7,94.941,1.4652132093619852,94.508,0,,,,SOFT,False,2024-11-23T03:51:59.906000+00:00
2024-22,2024,22,max_verstappen,1,13,11,94.137,0.6059634498236692,94.137,7,101.235,6.409703900690582,0.3938502353082186,MEDIUM|SOFT,False,2024-11-23T03:51:59.906000+00:00
2024-22,2024,22,norris,1,10,7,94.008,0.4680987495992331,94.00800000000001,4,100.78800000000001,5.939855156248369,-0.8394990333316215,SOFT,False,2024-11-23T03:51:59.906000+00:00
2024-22,2024,22,piastri,1,10,8,93.785,0.22977450037405517,93.785,0,,,,SOFT,False,2024-11-23T03:51:59.906000+00:00
2024-22,2024,22,hulkenberg,1,11,8,94.908,1.4299454953510826,94.136,5,95.541,0.4246507667889426,-2.7353033848259383,SOFT,False,2024-11-23T03:51:59.906000+00:00
2024-22,2024,22,tsunoda,1,13,10,96.215,2.82676071390404,96.123,5,97.517,2.5016555073210167,0.8553259793616637,HARD|SOFT,False,2024-11-23T03:51:59.906000+00:00
2024-22,2024,22,perez,1,15,13,95.061,1.5934594421289023,95.005,9,101.645,6.840661362035797,0.10041484250742225,MEDIUM|SOFT,False,2024-11-23T03:51:59.906000+00:00
2024-22,2024,22,alonso,1,11,7,95.938,2.5307256599337493,95.093,0,,,,HARD|MEDIUM|SOFT,False,2024-11-23T03:51:59.906000+00:00
2024-22,2024,22,kevin_magnussen,1,9,6,94.883,1.4032275301913033,94.471,0,,,,SOFT,False,2024-11-23T03:51:59.906000+00:00
2024-22,2024,22,zhou,1,10,7,96.988,3.652880196644231,96.743,0,,,,SOFT,False,2024-11-23T03:51:59.906000+00:00
2024-22,2024,22,colapinto,1,10,9,94.723,1.232232553168757,94.684,4,96.103,1.0153778235597024,-2.344730062748702,SOFT,False,2024-11-23T03:51:59.906000+00:00
2024-22,2024,22,stroll,1,9,6,96.95,3.6122688896013786,96.95,4,97.6485,2.6398772296793025,-2.05378631051549,HARD|MEDIUM|SOFT,False,2024-11-23T03:51:59.906000+00:00
2024-22,2024,22,lawson,1,13,10,96.544,3.1783691354066517,95.596,5,97.557,2.5437001376961663,-0.8567224114382668,HARD|SOFT,False,2024-11-23T03:51:59.906000+00:00
2024-22,2024,22,ocon,1,10,8,95.46,2.0198781660788723,94.994,5,96.239,1.1583295668351996,-2.776995429689573,SOFT,False,2024-11-23T03:51:59.906000+00:00
2024-22,2024,22,bottas,1,10,7,96.412,3.037298279363058,95.25399999999999,4,97.31450000000001,2.2888045660468683,-1.621041545274612,SOFT,False,2024-11-23T03:51:59.906000+00:00
2024-22,2024,22,albon,1,11,9,94.407,0.8945174735492181,94.407,5,96.622,1.5609069026771913,-0.018350654334173308,SOFT,False,2024-11-23T03:51:59.906000+00:00
2024-22,2024,22,gasly,1,11,9,94.905,1.42673933953191,94.733,5,95.776,0.6716629702429084,-2.660951210719751,SOFT,False,2024-11-23T03:51:59.906000+00:00
2024-23,2024,23,max_verstappen,1,22,16,83.213,1.537466596707858,83.212,10,88.149,4.2356947745574605,-0.3306660176278654,MEDIUM|SOFT,False,2024-11-29T14:51:23.851000+00:00
2024-23,2024,23,leclerc,1,26,19,81.953,0.0,81.953,10,85.4425,1.0352738065675766,-0.43219118684933655,HARD|MEDIUM|SOFT,False,2024-11-29T14:51:23.851000+00:00
2024-23,2024,23,piastri,1,23,18,82.425,0.5759398679730995,82.425,9,84.567,0.0,-0.2335330985891336,MEDIUM|SOFT,False,2024-11-29T14:51:23.851000+00:00
2024-23,2024,23,russell,1,19,17,83.16,1.4727953827193556,83.16,10,86.2815,2.0273865692291335,-0.3591204898553511,MEDIUM|SOFT,False,2024-11-29T14:51:23.851000+00:00
2024-23,2024,23,gasly,1,25,20,83.62,2.034092711676206,83.491,8,85.89099999999999,1.5656225241524448,0.11359912979406993,MEDIUM,False,2024-11-29T14:51:23.851000+00:00
2024-23,2024,23,sainz,1,27,20,82.535,0.7101631422888651,82.535,11,85.506,1.110362198020513,-0.2222343846963113,HARD|MEDIUM|SOFT,False,2024-11-29T14:51:23.851000+00:00
2024-23,2024,23,alonso,1,19,16,83.227,1.5545495588935132,83.227,9,85.981,1.6720470159755005,0.8502048113998333,MEDIUM|SOFT,False,2024-11-29T14:51:23.851000+00:00
2024-23,2024,23,zhou,1,23,19,83.88,2.3513477236952793,83.777,11,88.25,4.3551267042699955,-0.5637830861884751,MEDIUM|SOFT,False,2024-11-29T14:51:23.851000+00:00
2024-23,2024,23,kevin_magnussen,1,22,19,83.715,2.1500128122216395,83.567,11,86.342,2.0989274776213014,-0.9549920693193521,MEDIUM|SOFT,False,2024-11-29T14:51:23.851000+00:00
2024-23,2024,23,norris,1,20,16,82.378,0.5185899234927301,82.378,6,85.524,1.131647096385124,0.1094763708766855,MEDIUM|SOFT,False,2024-11-29T14:51:23.851000+00:00
2024-23,2024,23,bottas,1,26,21,83.064,1.3556550705892279,83.05,11,86.303,2.0528101978313105,1.0824306716250849,MEDIUM|SOFT,False,2024-11-29T14:51:23.851000+00:00
2024-23,2024,23,hamilton,1,19,16,83.188,1.506961307090649,83.188,12,86.59049999999999,2.3927773244882737,-0.3465160868239637,MEDIUM|SOFT,False,2024-11-29T14:51:23.851000+00:00
2024-23,2024,23,tsunoda,1,24,17,83.045,1.3324710504801516,83.045,7,87.86,3.8939539063701045,-0.5214871061103702,MEDIUM|SOFT,False,2024-11-29T14:51:23.851000+00:00
2024-23,2024,23,lawson,1,25,21,83.562,1.9633204397642485,83.44999999999999,11,87.648,3.643265103409135,0.5485510460872915,MEDIUM|SOFT,False,2024-11-29T14:51:23.851000+00:00
2024-23,2024,23,albon,1,25,18,83.161,1.4740155943040503,83.072,12,86.2355,1.9729918289640274,-0.4334358467820265,HARD|SOFT,False,2024-11-29T14:51:23.851000+00:00
2024-23,2024,23,hulkenberg,1,23,19,83.245,1.5765133674179124,83.128,9,86.031,1.7311717336549872,-0.007476674762025145,MEDIUM|SOFT,False,2024-11-29T14:51:23.851000+00:00
2024-23,2024,23,perez,1,21,16,84.039,2.5453613656608036,83.845,8,88.20150000000001,4.297775728120919,-0.23898200629889418,MEDIUM|SOFT,False,2024-11-29T14:51:23.851000+00:00
2024-23,2024,23,stroll,1,19,16,83.099,1.3983624760533486,83.099,10,85.779,1.4331831565504316,-0.29172940642471235,MEDIUM|SOFT,False,2024-11-29T14:51:23.851000+00:00
2024-23,2024,23,colapinto,1,25,19,84.2,2.7418154307957,84.2,12,87.30449999999999,3.237078292951148,-0.5155581607765412,HARD|SOFT,False,2024-11-29T14:51:23.851000+00:00
2024-23,2024,23,ocon,1,18,13,84.28,2.8394323575708005,83.962,4,86.4255,2.197665756146022,-0.7109012964923538,MEDIUM|SOFT,False,2024-11-29T14:51:23.851000+00:00
2024-24,2024,24,norris,1,10,5,83.626,0.23132333728860022,83.626,0,,,,SOFT,False,2024-12-07T11:51:27.480000+00:00
2024-24,2024,24,sainz,1,16,13,83.871,0.5249721333285249,83.719,8,87.211,0.0,4.400421322855872,MEDIUM|SOFT,False,2024-12-07T11:51:27.480000+00:00
2024-24,2024,24,leclerc,1,16,13,84.098,0.7970467321083887,84.076,5,127.104,45.74308286798684,6.308624050787944,SOFT,False,2024-12-07T11:51:27.480000+00:00
2024-24,2024,24,hamilton,1,10,8,83.823,0.4674409406349842,83.82300000000001,0,,,,SOFT,False,2024-12-07T11:51:27.480000+00:00
2024-24,2024,24,russell,1,11,9,84.075,0.7694797022760729,84.062,5,140.074,60.61506002683149,6.678149657574814,SOFT,False,2024-12-07T11:51:27.480000+00:00
2024-24,2024,24,max_verstappen,1,12,8,83.844,0.4926108374384082,83.844,0,,,,MEDIUM|SOFT,False,2024-12-07T11:51:27.480000+00:00
2024-24,2024,24,gasly,1,11,7,84.408,1.1686023515874944,84.294,0,,,,SOFT,False,2024-12-07T11:51:27.480000+00:00
2024-24,2024,24,hulkenberg,1,9,5,84.093,0.7910538995361507,84.093,0,,,,SOFT,False,2024-12-07T11:51:27.480000+00:00
2024-24,2024,24,alonso,1,12,7,84.453,1.222537844737689,84.453,0,,,,MEDIUM|SOFT,False,2024-12-07T11:51:27.480000+00:00
2024-24,2024,24,piastri,1,12,6,83.433,0.0,83.285,0,,,,SOFT,False,2024-12-07T11:51:27.480000+00:00
2024-24,2024,24,albon,1,10,6,84.378,1.1326453561540315,84.378,0,,,,SOFT,False,2024-12-07T11:51:27.480000+00:00
2024-24,2024,24,tsunoda,1,15,13,84.343,1.0906955281483306,84.343,5,123.165,41.22645079175793,3.3757292908960115,HARD|SOFT,False,2024-12-07T11:51:27.480000+00:00
2024-24,2024,24,zhou,1,8,7,84.668,1.4802296453441677,84.667,0,,,,SOFT,False,2024-12-07T11:51:27.480000+00:00
2024-24,2024,24,stroll,1,14,10,84.531,1.3160260328646927,84.38,0,,,,MEDIUM|SOFT,False,2024-12-07T11:51:27.480000+00:00
2024-24,2024,24,doohan,1,12,7,84.434,1.1997650809631566,84.386,0,,,,SOFT,False,2024-12-07T11:51:27.480000+00:00
2024-24,2024,24,kevin_magnussen,1,9,6,84.094,0.792252466050588,83.957,0,,,,SOFT,False,2024-12-07T11:51:27.480000+00:00
2024-24,2024,24,lawson,1,16,13,84.519,1.3016432346913072,84.469,6,99.258,13.81362442811113,0.803666555121302,HARD|SOFT,False,2024-12-07T11:51:27.480000+00:00
2024-24,2024,24,bottas,1,11,7,84.479,1.2537005741133511,84.467,0,,,,SOFT,False,2024-12-07T11:51:27.480000+00:00
2024-24,2024,24,colapinto,1,11,5,84.766,1.597689163760141,84.559,0,,,,SOFT,False,2024-12-07T11:51:27.480000+00:00
2024-24,2024,24,perez,1,11,9,84.283,1.0187815372814044,84.156,0,,,,SOFT,False,2024-12-07T11:51:27.480000+00:00
2025-01,2025,1,norris,1,15,9,76.597,0.8903992307793466,75.729,0,,,,SOFT,False,2025-03-15T02:47:32.284000+00:00
2025-01,2025,1,max_verstappen,1,11,5,76.002,0.10668984865845926,76.002,0,,,,SOFT,False,2025-03-15T02:47:32.284000+00:00
2025-01,2025,1,russell,1,11,4,75.96,0.05136918639110031,75.96,0,,,,SOFT,False,2025-03-15T02:47:32.284000+00:00
2025-01,2025,1,antonelli,1,13,7,76.206,0.37539020824277414,76.158,0,,,,SOFT,False,2025-03-15T02:47:32.284000+00:00
2025-01,2025,1,albon,1,18,11,76.258,0.4438824567642537,76.181,0,,,,HARD|SOFT,False,2025-03-15T02:47:32.284000+00:00
2025-01,2025,1,stroll,1,17,14,76.948,1.352721908299399,76.932,5,108.37,0.0,2.3226907815816245,HARD|SOFT,False,2025-03-15T02:47:32.284000+00:00
2025-01,2025,1,hulkenberg,1,12,6,77.146,1.613519316131234,77.079,0,,,,SOFT,False,2025-03-15T02:47:32.284000+00:00
2025-01,2025,1,leclerc,1,14,6,76.188,0.35168135298533465,76.045,0,,,,SOFT,False,2025-03-15T02:47:32.284000+00:00
2025-01,2025,1,piastri,1,12,9,75.921,0.0,75.854,0,,,,SOFT,False,2025-03-15T02:47:32.284000+00:00
2025-01,2025,1,hamilton,1,15,10,76.378,0.6019414918138507,76.378,0,,,,HARD|SOFT,False,2025-03-15T02:47:32.284000+00:00
2025-01,2025,1,gasly,1,15,10,76.719,1.0510925830797637,76.569,0,,,,HARD|SOFT,False,2025-03-15T02:47:32.284000+00:00
2025-01,2025,1,tsunoda,1,13,10,76.455,0.7033627059706693,76.44800000000001,0,,,,HARD|SOFT,False,2025-03-15T02:47:32.284000+00:00
2025-01,2025,1,ocon,1,15,10,77.373,1.9125143241000488,77.373,0,,,,SOFT,False,2025-03-15T02:47:32.284000+00:00
2025-01,2025,1,bearman,0,0,0,,,,0,,,,,True,2025-03-15T02:47:32.284000+00:00
2025-01,2025,1,lawson,1,1,0,106.861,40.752887870286216,106.861,0,,,,SOFT,False,2025-03-15T02:47:32.284000+00:00
2025-01,2025,1,bortoleto,1,14,6,76.707,1.0352866795748044,76.70700000000001,0,,,,SOFT,False,2025-03-15T02:47:32.284000+00:00
2025-01,2025,1,alonso,1,17,10,77.27,1.7768469856824718,77.24,0,,,,HARD|SOFT,False,2025-03-15T02:47:32.284000+00:00
2025-01,2025,1,sainz,1,19,12,76.252,0.43597950501177385,76.223,0,,,,HARD|SOFT,False,2025-03-15T02:47:32.284000+00:00
2025-01,2025,1,doohan,1,13,6,76.993,1.4119940464429979,76.892,0,,,,SOFT,False,2025-03-15T02:47:32.284000+00:00
2025-01,2025,1,hadjar,1,13,9,76.732,1.068215645210143,76.685,0,,,,HARD|SOFT,False,2025-03-15T02:47:32.284000+00:00
2025-02,2025,2,piastri,1,16,15,92.153,0.7092586116453935,91.812,7,96.821,3.0794700224106615,0.6327207500201943,MEDIUM|SOFT,False,2025-03-21T04:52:03.764000+00:00
2025-02,2025,2,norris,1,18,15,91.504,0.0,91.27199999999999,6,96.8255,3.0842609005786374,0.4353782245969739,MEDIUM|SOFT,False,2025-03-21T04:52:03.764000+00:00
2025-02,2025,2,russell,1,19,15,92.377,0.954056653261049,92.206,12,95.7265,1.9142219880015137,0.02194363411498379,MEDIUM|SOFT,False,2025-03-21T04:52:03.764000+00:00
2025-02,2025,2,max_verstappen,1,19,15,93.284,1.9452701521244984,92.69500000000001,9,98.266,4.617874234124899,0.2889096940956179,MEDIUM|SOFT,False,2025-03-21T04:52:03.764000+00:00
2025-02,2025,2,ocon,1,15,13,93.056,1.6961007169085422,92.846,9,96.634,2.880382418541764,0.2129970702808589,MEDIUM|SOFT,False,2025-03-21T04:52:03.764000+00:00
2025-02,2025,2,antonelli,1,22,19,92.874,1.4972023080958103,92.759,15,96.798,3.0549833117743836,-0.41595923964288795,MEDIUM|SOFT,False,2025-03-21T04:52:03.764000+00:00
2025-02,2025,2,albon,1,18,14,92.687,1.2928396572827339,92.687,9,96.439,2.672777697929801,0.023332820898177342,MEDIUM|SOFT,False,2025-03-21T04:52:03.764000+00:00
2025-02,2025,2,bearman,1,19,16,92.967,1.5988372093023187,92.963,10,97.5325,3.836961092746077,-0.35733951243607864,MEDIUM|SOFT,False,2025-03-21T04:52:03.764000+00:00
2025-02,2025,2,stroll,1,14,11,92.984,1.6174156321035034,92.98400000000001,4,97.70150000000001,4.016885183943117,1.156759546753564,MEDIUM|SOFT,False,2025-03-21T04:52:03.764000+00:00
2025-02,2025,2,sainz,1,20,15,93.145,1.7933642245147656,93.145,10,96.887,3.149736235540864,0.011018196204385988,MEDIUM|SOFT,False,2025-03-21T04:52:03.764000+00:00
2025-02,2025,2,hadjar,1,16,13,93.385,2.0556478405315617,93.257,5,97.7,4.015288224553786,-0.7896622313203782,MEDIUM|SOFT,False,2025-03-21T04:52:03.764000+00:00
2025-02,2025,2,lawson,1,19,16,93.631,2.324488546948762,93.588,11,98.09,4.430497665777697,-0.9261331295410332,MEDIUM|SOFT,False,2025-03-21T04:52:03.764000+00:00
2025-02,2025,2,doohan,1,11,10,93.923,2.6436002797691867,93.70400000000001,9,96.731,2.9836524590512945,0.08934525530117526,MEDIUM,False,2025-03-21T04:52:03.764000+00:00
2025-02,2025,2,bortoleto,1,16,14,93.822,2.5332225913621236,93.822,7,98.501,4.868064538452126,0.5180376617777692,MEDIUM|SOFT,False,2025-03-21T04:52:03.764000+00:00
2025-02,2025,2,hulkenberg,1,17,12,92.507,1.096126945270152,92.507,0,,,,MEDIUM|SOFT,False,2025-03-21T04:52:03.764000+00:00
2025-02,2025,2,tsunoda,1,16,14,92.934,1.5627732121000093,92.934,8,96.858,3.1188616873472954,-0.03934070247837515,MEDIUM|SOFT,False,2025-03-21T04:52:03.764000+00:00
2025-02,2025,2,alonso,1,17,12,92.766,1.3791746808882677,92.766,5,96.383,2.613157880728422,0.5904652356827566,MEDIUM|SOFT,False,2025-03-21T04:52:03.764000+00:00
2025-02,2025,2,leclerc,1,13,10,91.958,0.4961531736317467,91.86099999999999,4,93.9285,0.0,-0.5867761116168186,MEDIUM|SOFT,False,2025-03-21T04:52:03.764000+00:00
2025-02,2025,2,hamilton,1,12,10,92.195,0.7551582444483173,92.195,8,96.108,2.320381992685931,-0.22606308961647234,MEDIUM|SOFT,False,2025-03-21T04:52:03.764000+00:00
2025-02,2025,2,gasly,1,17,12,93.123,1.7693215597132363,93.043,6,96.815,3.0730821848533703,0.6958484886491851,MEDIUM|SOFT,False,2025-03-21T04:52:03.764000+00:00
2025-03,2025,3,max_verstappen,1,13,12,88.497,0.6047859944295987,88.443,9,94.093,4.596589519553575,0.060206391548783614,HARD|SOFT,False,2025-04-05T03:46:08.923000+00:00
2025-03,2025,3,norris,1,13,12,87.965,0.0,87.94,10,95.298,5.9361035149736585,-4.109904137754486,SOFT,False,2025-04-05T03:46:08.923000+00:00
2025-03,2025,3,piastri,1,12,10,87.991,0.02955721025407406,87.904,6,89.958,0.0,0.29297986119013236,SOFT,False,2025-04-05T03:46:08.923000+00:00
2025-03,2025,3,leclerc,1,7,5,88.414,0.5104302847723504,88.35400000000001,0,,,,SOFT,False,2025-04-05T03:46:08.923000+00:00
2025-03,2025,3,russell,1,8,5,88.077,0.12732336724833146,88.077,0,,,,SOFT,False,2025-04-05T03:46:08.923000+00:00
2025-03,2025,3,antonelli,1,14,12,89.126,1.319843119422499,89.126,7,92.921,3.293759309900185,-0.005457785184648669,MEDIUM|SOFT,False,2025-04-05T03:46:08.923000+00:00
2025-03,2025,3,hamilton,1,7,4,88.524,0.6354800204626811,88.436,0,,,,SOFT,False,2025-04-05T03:46:08.923000+00:00
2025-03,2025,3,hadjar,1,11,7,88.786,0.9333257545614709,88.786,0,,,,HARD|MEDIUM|SOFT,False,2025-04-05T03:46:08.923000+00:00
2025-03,2025,3,albon,1,14,11,88.554,0.6695844938327729,88.554,7,91.864,2.1187665354943483,0.057511067679523714,MEDIUM|SOFT,False,2025-04-05T03:46:08.923000+00:00
2025-03,2025,3,bearman,1,11,9,90.084,2.408912635707383,90.084,7,94.905,5.499232975388518,-0.3153529469318932,HARD,False,2025-04-05T03:46:08.923000+00:00
2025-03,2025,3,alonso,1,12,10,89.772,2.054226112658446,89.58,5,92.383,2.6957024389159354,0.5625669400389874,MEDIUM,False,2025-04-05T03:46:08.923000+00:00
2025-03,2025,3,tsunoda,1,6,5,88.785,0.9321889387824625,88.785,0,,,,HARD|SOFT,False,2025-04-05T03:46:08.923000+00:00
2025-03,2025,3,gasly,1,10,6,88.603,0.7252884670039118,88.603,0,,,,MEDIUM|SOFT,False,2025-04-05T03:46:08.923000+00:00
2025-03,2025,3,sainz,1,15,13,88.846,1.0015347013016545,88.846,6,91.513,1.728584450521362,-0.11707938450587517,HARD|SOFT,False,2025-04-05T03:46:08.923000+00:00
2025-03,2025,3,doohan,1,9,8,89.767,2.04854203376342,89.767,0,,,,SOFT,False,2025-04-05T03:46:08.923000+00:00
2025-03,2025,3,hulkenberg,1,11,9,90.621,3.0193827090319916,90.621,7,93.868,4.346472798417035,0.016284265442654582,MEDIUM|UNKNOWN,False,2025-04-05T03:46:08.923000+00:00
2025-03,2025,3,lawson,1,15,11,89.104,1.2948331722844264,89.104,8,94.9445,5.54314235532138,-0.06556461933023473,MEDIUM|SOFT,False,2025-04-05T03:46:08.923000+00:00
2025-03,2025,3,ocon,1,12,10,90.183,2.521457397828686,90.18299999999999,7,94.895,5.488116676671333,-0.06183526152966374,HARD,False,2025-04-05T03:46:08.923000+00:00
2025-03,2025,3,bortoleto,1,8,5,90.134,2.465753424657531,89.413,0,,,,MEDIUM|SOFT,False,2025-04-05T03:46:08.923000+00:00
2025-03,2025,3,stroll,1,12,9,90.267,2.6169499232649263,90.057,4,102.5685,14.018208497298742,-4.090033211254642,HARD|MEDIUM,False,2025-04-05T03:46:08.923000+00:00
2025-04,2025,4,piastri,1,9,4,91.646,0.0,91.646,0,,,,SOFT,False,2025-04-12T13:51:37.283000+00:00
2025-04,2025,4,russell,1,6,4,92.827,1.288654169303622,92.827,0,,,,MEDIUM|SOFT,False,2025-04-12T13:51:37.283000+00:00
2025-04,2025,4,norris,1,12,6,92.314,0.7288916046526768,92.314,0,,,,SOFT,False,2025-04-12T13:51:37.283000+00:00
2025-04,2025,4,leclerc,1,11,8,92.48,0.9100233507190747,92.47999999999999,0,,,,SOFT,False,2025-04-12T13:51:37.283000+00:00
2025-04,2025,4,hamilton,1,11,6,93.111,1.5985422167906982,93.042,0,,,,SOFT,False,2025-04-12T13:51:37.283000+00:00
2025-04,2025,4,max_verstappen,1,8,4,93.027,1.5068851886607164,93.027,0,,,,SOFT,False,2025-04-12T13:51:37.283000+00:00
2025-04,2025,4,gasly,1,8,8,92.974,1.4490539685310901,92.833,4,132.404,31.068412872825895,2.0149693362738406,MEDIUM|SOFT,False,2025-04-12T13:51:37.283000+00:00
2025-04,2025,4,ocon,1,11,7,93.24,1.739301224276012,93.24,0,,,,HARD|SOFT,False,2025-04-12T13:51:37.283000+00:00
2025-04,2025,4,tsunoda,1,9,5,94.965,3.621543766230935,94.965,0,,,,HARD|SOFT,False,2025-04-12T13:51:37.283000+00:00
2025-04,2025,4,bearman,1,11,8,94.335,2.9341160552560863,94.33500000000001,4,101.019,0.0,-0.10532672071591687,HARD|SOFT,False,2025-04-12T13:51:37.283000+00:00
2025-04,2025,4,antonelli,1,7,4,92.916,1.3857669729175262,92.916,0,,,,MEDIUM|SOFT,False,2025-04-12T13:51:37.283000+00:00
2025-04,2025,4,albon,1,8,5,93.753,2.2990637889269574,93.601,0,,,,HARD|SOFT,False,2025-04-12T13:51:37.283000+00:00
2025-04,2025,4,hadjar,1,11,5,93.023,1.5025205682735692,93.023,0,,,,MEDIUM|SOFT,False,2025-04-12T13:51:37.283000+00:00
2025-04,2025,4,doohan,1,9,6,93.347,1.8560548196320554,93.033,0,,,,MEDIUM|SOFT,False,2025-04-12T13:51:37.283000+00:00
2025-04,2025,4,alonso,1,13,7,93.548,2.0753769940859406,93.45599999999999,0,,,,SOFT,False,2025-04-12T13:51:37.283000+00:00
2025-04,2025,4,lawson,1,8,5,93.37,1.881151386858132,93.37,0,,,,MEDIUM|SOFT,False,2025-04-12T13:51:37.283000+00:00
2025-04,2025,4,stroll,1,9,6,94.363,2.9646683979660855,93.965,0,,,,SOFT,False,2025-04-12T13:51:37.283000+00:00
2025-04,2025,4,bortoleto,1,8,4,94.518,3.1337974379678326,94.393,0,,,,SOFT,False,2025-04-12T13:51:37.283000+00:00
2025-04,2025,4,sainz,1,9,5,93.092,1.5778102699517687,93.092,0,,,,HARD|SOFT,False,2025-04-12T13:51:37.283000+00:00
2025-04,2025,4,hulkenberg,1,4,2,94.636,3.262553739388511,94.636,0,,,,SOFT,False,2025-04-12T13:51:37.283000+00:00
2025-05,2025,5,piastri,1,15,7,87.513,0.027432020025375654,87.49,0,,,,SOFT,False,2025-04-19T14:51:51.647000+00:00
2025-05,2025,5,max_verstappen,1,9,6,88.334,0.9658357050600634,88.264,0,,,,SOFT,False,2025-04-19T14:51:51.647000+00:00
2025-05,2025,5,leclerc,1,11,8,88.372,1.0092697367669026,88.372,0,,,,SOFT,False,2025-04-19T14:51:51.647000+00:00
2025-05,2025,5,norris,1,11,8,87.489,0.0,87.393,0,,,,SOFT,False,2025-04-19T14:51:51.647000+00:00
2025-05,2025,5,russell,1,9,4,88.116,0.7166615231629065,88.098,0,,,,SOFT,False,2025-04-19T14:51:51.647000+00:00
2025-05,2025,5,antonelli,1,12,6,88.679,1.3601709929248222,88.589,0,,,,SOFT,False,2025-04-19T14:51:51.647000+00:00
2025-05,2025,5,hamilton,1,10,6,88.78,1.4756140771982726,88.753,0,,,,SOFT,False,2025-04-19T14:51:51.647000+00:00
2025-05,2025,5,sainz,1,10,6,88.57,1.2355839019762358,88.57,0,,,,SOFT,False,2025-04-19T14:51:51.647000+00:00
2025-05,2025,5,albon,1,11,6,88.389,1.0287007509515385,88.38900000000001,0,,,,SOFT,False,2025-04-19T14:51:51.647000+00:00
2025-05,2025,5,hadjar,1,11,7,88.769,1.463041068019981,88.769,4,109.101,17.24230570839065,6.347853299760249,SOFT,False,2025-04-19T14:51:51.647000+00:00
2025-05,2025,5,alonso,1,12,6,88.888,1.5990581673124633,88.888,0,,,,HARD|MEDIUM|SOFT,False,2025-04-19T14:51:51.647000+00:00
2025-05,2025,5,lawson,1,12,6,88.861,1.5681971447839154,88.806,0,,,,SOFT,False,2025-04-19T14:51:51.647000+00:00
2025-05,2025,5,bearman,1,8,5,88.989,1.7145012515859135,88.982,0,,,,SOFT,False,2025-04-19T14:51:51.647000+00:00
2025-05,2025,5,ocon,1,15,10,89.336,2.1111225411194483,89.336,5,95.134,2.2330639614855605,-0.18952214770744782,SOFT,False,2025-04-19T14:51:51.647000+00:00
2025-05,2025,5,hulkenberg,1,10,5,89.22,1.9785344443301383,89.191,0,,,,SOFT,False,2025-04-19T14:51:51.647000+00:00
2025-05,2025,5,stroll,1,10,6,89.478,2.27342865960291,89.334,0,,,,HARD|MEDIUM|SOFT,False,2025-04-19T14:51:51.647000+00:00
2025-05,2025,5,doohan,1,12,8,88.898,1.6104881756563587,88.885,0,,,,SOFT,False,2025-04-19T14:51:51.647000+00:00
2025-05,2025,5,bortoleto,1,16,13,89.41,2.1957046028643514,89.41,9,93.056,0.0,-0.00587496674506445,MEDIUM|SOFT,False,2025-04-19T14:51:51.647000+00:00
2025-05,2025,5,tsunoda,1,10,7,88.67,1.3498839854153062,88.664,0,,,,SOFT,False,2025-04-19T14:51:51.647000+00:00
2025-05,2025,5,gasly,1,8,5,88.625,1.298448947867727,88.625,0,,,,SOFT,False,2025-04-19T14:51:51.647000+00:00
2025-06,2025,6,piastri,1,17,14,87.128,0.0,87.128,6,90.43,1.0594309470061103,0.12849718013932646,MEDIUM|SOFT,False,2025-05-02T17:50:02.046000+00:00
